season,week,celebrity,total_score,estimated_votes,vote_share,popularity_score,vote_std,vote_ci_low,vote_ci_high
22,5,Antonio Brown,26.0,115908.3244758022,0.11590832447580221,0.3298407256992393,10840.743026821621,96090.58382330828,135342.22653152386
22,5,Paige VanZant,31.0,148182.82422158544,0.14818282422158544,0.3747734052482527,15476.49000482493,113504.32257545445,172134.19686087847
22,5,Nyle DiMarco,37.0,42716.93851901312,0.04271693851901312,0.1472537654518787,4040.345649811278,35597.93192691589,51525.234566363324
22,5,Ginger Zee,32.0,140931.4657698942,0.14093146576989418,0.3655959698291889,14770.852287288799,113651.0003201593,169017.9187960729
22,5,Wanya Morris,30.0,131906.50536479318,0.13190650536479318,0.353490562874701,12920.822861341934,105642.71182535251,154319.4202510962
22,6,Kim Fields,24.0,26039.623052492858,0.02603962305249286,0.3361412264705053,2779.708570384119,20466.607669130703,31900.322158929383
22,6,Jodie Sweetin,25.0,27333.172432929674,0.027333172432929674,0.34500928490254296,2618.614597135858,23558.847891082354,33205.69586552878
22,6,Doug Flutie,21.0,13507.565676310609,0.013507565676310609,0.21608111161890314,1241.369326712613,10780.899423733214,15571.525101952486
22,6,Von Miller,24.0,40060.457180336656,0.040060457180336656,0.41493579612458464,4208.395339881354,32263.416370563493,49658.3169438941
22,6,Antonio Brown,27.0,140853.48901434266,0.14085348901434266,0.6449209975257298,12784.767202629693,117740.26893275749,167565.25449224576
22,6,Paige VanZant,28.0,291392.65701921866,0.2913926570192187,0.7778916586824156,29130.128916258847,236421.1525678459,346861.64714165486
22,6,Nyle DiMarco,25.0,45389.9853909173,0.045389985390917306,0.4377822585975044,5051.322914684396,34680.04608284377,54483.12528514293
22,6,Ginger Zee,24.0,66749.98153231498,0.06674998153231498,0.5083259001630334,6807.050438482786,53401.61896976417,81340.98085971065
22,6,Wanya Morris,29.0,348673.0687011366,0.3486730687011366,0.8107182215469009,32465.04656560933,283591.78871241765,394126.56745348836
22,7,Kim Fields,26.0,33488.07870371892,0.03348807870371892,0.36848174310668996,3214.8098823611876,27772.860571366546,40240.28303050749
22,7,Jodie Sweetin,25.5,7614.542122728014,0.007614542122728014,0.09756021772535224,825.0185413073365,6171.443814173584,9588.971531317227
22,7,Von Miller,26.0,53992.92472843771,0.05399292472843771,0.45585378564974766,4529.132310144579,46157.92069749612,61876.33104568474
22,7,Antonio Brown,26.0,73052.59645337904,0.07305259645337904,0.511154009471185,6928.093542871848,60474.01555401737,89694.43847038032
22,7,Paige VanZant,27.5,153054.02387127932,0.1530540238712793,0.6464403522646051,16575.29550355094,121824.13600669583,183631.8129855664
22,7,Nyle DiMarco,28.0,158737.7336738455,0.1587377336738455,0.6531098911261203,14321.093296472174,135914.76191809986,187650.15125211232
22,7,Ginger Zee,27.5,207538.16733270785,0.20753816733270786,0.7021425582164793,17820.6411431019,178918.8912705291,238462.79535911625
22,7,Wanya Morris,27.5,312521.93311390374,0.31252193311390375,0.7770207229362103,30115.42128133083,258035.44551260522,371443.15041882236
22,8,Jodie Sweetin,30.0,100187.85418853354,0.10018785418853354,0.54377954221576,10003.690811876799,83106.58288157325,120563.67979556163
22,8,Antonio Brown,27.0,53666.73823006319,0.05366673823006319,0.4295939106871809,5190.736802407955,41778.51345580563,61528.43192261818
22,8,Paige VanZant,28.0,132091.69639619987,0.13209169639619986,0.5943464110308618,12128.110428881684,108505.32508617334,157254.63883455837
22,8,Nyle DiMarco,29.0,64977.20529954135,0.06497720529954135,0.4645752338841066,7467.1573627631105,49047.40548852802,77133.64424022415
22,8,Ginger Zee,30.0,608742.8210501538,0.6087428210501539,0.8738228691981882,62618.79556499128,492626.8992263615,745623.8302843998
22,8,Wanya Morris,25.0,40333.68483550823,0.040333684835508234,0.37735207532333664,4400.929239483598,32883.840122857335,50081.74256922415
22,9,Antonio Brown,27.5,30256.3328891214,0.030256332889121402,0.3739889411371742,3027.650330646225,25121.941726321034,37052.059759948235
22,9,Paige VanZant,29.5,319796.31438544794,0.3197963143854479,0.8052997306055363,33283.95667077753,253117.72846041198,371759.7232668565
22,9,Nyle DiMarco,28.5,48165.47402374957,0.04816547402374957,0.4590330999171153,4567.765712212125,40217.35759103685,58160.3809873173
22,9,Ginger Zee,28.0,76149.00598094285,0.07614900598094285,0.5428174511714124,6726.246825522129,61242.13936986027,87091.61104813585
22,9,Wanya Morris,30.0,525632.8727207382,0.5256328727207382,0.8961938533546413,56690.00529910572,411427.5346462673,634230.1745743293
22,10,Paige VanZant,29.666600000000003,446560.8161315649,0.4465608161315649,0.3747734052482527,44103.79283129458,369610.757195191,530066.1254298061
22,10,Nyle DiMarco,28.9998,128730.91755335614,0.12873091755335614,0.1472537654518787,13015.416722639096,107826.05486716019,154936.98062626718
22,10,Ginger Zee,28.333199999999998,424708.266315079,0.424708266315079,0.3655959698291889,41119.03973418451,338738.75948533777,495352.84085199994
23,1,Jake T. Austin,22.0,76171.19923906332,0.07617119923906332,0.332985438782865,7520.565873541074,64256.248664875035,93305.60057809332
23,1,Maureen McCormick,22.0,65687.43159404708,0.06568743159404708,0.30590008058814666,7056.4395209550685,50239.24117353143,77988.8571941295
23,1,Marilu Henner,27.0,104963.87250394396,0.10496387250394396,0.39163413592493224,9444.641171421616,84321.96770871832,122220.27544332667
23,1,Ryan Lochte,24.0,88307.52564215663,0.08830752564215663,0.3600280098176481,9399.168214794276,70263.56382189486,108877.53131583899
23,1,Calvin Johnson Jr.,26.0,86250.49639859117,0.08625049639859117,0.3557167798731512,9439.773469439635,65303.63917092239,104279.0720416481
23,1,Laurie Hernandez,31.0,99703.71456437351,0.09970371456437352,0.38222985066085213,9568.873856466163,77148.08068215218,116708.9140581017
23,1,Amber Rose,24.0,37240.38895737781,0.03724038895737781,0.20209304448029894,4103.755870179625,29241.41716950803,45296.21733699591
23,1,Rick Perry,20.0,42559.30075032613,0.04255930075032613,0.2265130859514414,3936.0076343340693,35594.724571048195,50058.01708754228
23,1,James Hinchcliffe,31.0,99961.75364405589,0.09996175364405589,0.3827026351218977,10250.849026084406,81046.68315959294,116946.4926871917
23,1,Babyface,26.0,67933.48485639918,0.06793348485639919,0.3120499648367819,6895.696138057612,55139.05865827085,81444.78348072464
23,1,Vanilla Ice,25.0,85765.03224374409,0.08576503224374409,0.3546843249580978,8385.704520078758,72605.2472466258,104051.84134785846
23,1,Jana Kramer,27.0,53954.06971261454,0.05395406971261454,0.2699069837812709,5338.988831912116,43787.230481587525,62669.8893756892
23,1,Terra Jole,25.0,91501.72989330649,0.09150172989330649,0.3665274621018477,9306.282244915788,68826.13814646084,108301.11834364562
23,2,Jake T. Austin,24.0,11923.362285565596,0.011923362285565595,0.13509548902890606,983.1543329099811,9967.484261276615,13755.713114725826
23,2,Maureen McCormick,26.0,18854.373027521247,0.018854373027521246,0.21891562166621362,1860.7392481951688,14765.260906744576,21624.643363259365
23,2,Marilu Henner,27.0,60878.320878562954,0.06087832087856295,0.4333167419573839,5239.617973923424,49840.21389444314,70344.41145234686
23,2,Ryan Lochte,24.0,19164.740664332476,0.019164740664332474,0.221902135411422,2137.9785657285415,15401.102911176875,23549.88682933263
23,2,Calvin Johnson Jr.,28.0,65729.33188501351,0.06572933188501351,0.44734053167153326,6434.345180858074,53930.928468888094,78637.68421897138
23,2,Laurie Hernandez,32.0,315386.719753817,0.315386719753817,0.7341984995916131,30517.66683987164,265124.1368543474,380265.63197995845
23,2,Amber Rose,24.0,10565.561610760049,0.01056556161076005,0.11298102985437292,1039.0290948186134,8522.172946352805,12264.077680230333
23,2,Rick Perry,22.0,4497.624424278402,0.004497624424278402,-0.04323800923011497,446.2882258227729,3610.895884032816,5367.385766191945
23,2,James Hinchcliffe,29.0,119392.95011491251,0.11939295011491251,0.5565181793885084,11036.729094433544,101838.61147382927,142245.9206384767
23,2,Babyface,30.0,98145.1857192635,0.0981451857192635,0.5206718169731358,10090.883463009899,73712.23465284397,116484.33123072717
23,2,Vanilla Ice,26.0,38041.29407043958,0.03804129407043958,0.34730899674423577,2939.0251527407413,32098.331224223264,42748.79662595972
23,2,Jana Kramer,29.0,69880.68949648319,0.06988068949648318,0.45854302022259547,8145.6658588593755,52364.43420431996,83210.9435311363
23,2,Terra Jole,31.0,167539.84606904996,0.16753984606904995,0.6184901330393573,16439.49777016898,133060.09869732926,195802.51308214615
23,3,Maureen McCormick,28.0,37655.59457113996,0.03765559457113996,0.37678318611119094,3389.8810098629615,31770.907347859586,43534.45371463486
23,3,Marilu Henner,28.0,90952.06159767442,0.09095206159767441,0.5380873811298111,10802.34530467683,70062.58549203978,114267.14261366235
23,3,Ryan Lochte,25.0,19588.034919792786,0.019588034919792788,0.2572364732284242,1697.0977432373863,16848.225728538247,23093.48699087291
23,3,Calvin Johnson Jr.,32.0,219399.33150355294,0.21939933150355292,0.6991555958304109,24222.278147057466,168767.9682751033,261818.6301250982
23,3,Laurie Hernandez,31.0,252143.33568392682,0.25214333568392683,0.7245999088864026,27282.07255292602,210562.35594442094,297739.7620352501
23,3,Amber Rose,25.0,11042.776235256486,0.011042776235256487,0.1523998559864001,1068.6142058792282,8837.67373505405,13213.912916888368
23,3,Rick Perry,23.0,4596.928314059928,0.004596928314059928,-0.007905094235887858,502.4143613341087,3709.6538127232784,5590.534877400034
23,3,James Hinchcliffe,29.0,139525.36911943703,0.13952536911943703,0.6163594470956607,13757.411191123198,113547.39716470332,167220.92972841134
23,3,Babyface,25.0,30036.597376199792,0.030036597376199792,0.33543240319658724,2752.6035375763904,24383.66741071045,35442.684182384735
23,3,Vanilla Ice,23.0,15915.398243603544,0.015915398243603544,0.21925739925775,1347.0632791783726,13481.552287113784,19026.069334306783
23,3,Jana Kramer,26.0,32689.368586568104,0.0326893685865681,0.3509131528998472,3336.9294393042246,25445.379642073898,38952.53546186645
23,3,Terra Jole,30.0,146455.20384878822,0.1464552038487882,0.6252259385373092,15350.382868680243,117695.48492774165,170733.6718312671
23,4,Maureen McCormick,24.0,53917.17543194144,0.05391717543194144,0.48538175764136937,5133.589811442059,44266.70279989491,63072.8385184129
23,4,Marilu Henner,21.0,21865.733150549087,0.02186573315054909,0.32029535893198685,2277.885871432548,17644.76199419756,26162.17411468088
23,4,Ryan Lochte,22.0,23081.298238023435,0.023081298238023434,0.33019144692757096,2334.533319081979,18999.773561775964,27106.1524964059
23,4,Calvin Johnson Jr.,23.0,36108.333711696156,0.03610833371169615,0.4120463019077605,3498.073636293096,29321.847306770775,42459.35703216438
23,4,Laurie Hernandez,30.0,328189.3060336247,0.3281893060336247,0.8157529785003256,31723.165304585582,267894.26295828575,402816.8763416876
23,4,Amber Rose,24.0,43366.25726945243,0.04336625726945243,0.4455487272228995,4398.510066575155,34656.80262842333,51285.16848303214
23,4,James Hinchcliffe,28.0,234697.25257382359,0.2346972525738236,0.7544224832829092,25125.231548555086,183291.34279283293,277366.5251238743
23,4,Babyface,18.0,11842.049235298808,0.011842049235298807,0.20811988289225938,967.5200877290425,9925.268059507416,13599.70040897144
23,4,Vanilla Ice,23.0,39212.179070107806,0.03921217907010781,0.42713018815413384,3357.166262617338,31616.89238668451,44967.5325010693
23,4,Jana Kramer,23.0,39871.88097005603,0.03987188097005603,0.4301819404540803,4353.12619900372,30622.581808336327,48290.0509372195
23,4,Terra Jole,25.0,167848.53431542663,0.16784853431542662,0.6931029250161619,17341.439589753496,132195.89160809637,195822.22548719204
23,5,Maureen McCormick,24.0,90283.19316870063,0.09028319316870063,0.30590008058814666,8468.833124427963,74816.12395388744,107795.26419045497
23,5,Marilu Henner,27.0,144266.16092365593,0.14426616092365593,0.39163413592493224,15265.891602320544,118041.00795909505,171099.47305094768
23,5,Ryan Lochte,24.0,121373.07247865258,0.12137307247865259,0.3600280098176481,11696.654101038268,101529.96594749323,144460.772455233
23,5,Calvin Johnson Jr.,24.0,118545.8167305786,0.11854581673057861,0.3557167798731512,13101.430949612375,97143.1566352966,145502.70527481983
23,5,Laurie Hernandez,25.0,137036.4086889963,0.1370364086889963,0.38222985066085213,14180.148336789534,107247.3510029041,159968.2299693535
23,5,Amber Rose,24.0,51184.54395804362,0.05118454395804362,0.20209304448029894,5480.571987233502,39441.69406191917,59683.24505003486
23,5,James Hinchcliffe,29.0,137391.06697766273,0.13739106697766273,0.3827026351218977,14420.403760995228,113327.78028970798,166538.89667830765
23,5,Jana Kramer,26.0,74156.43418980877,0.07415643418980877,0.2699069837812709,7184.325014980474,62320.77432190084,86211.75667290491
23,5,Terra Jole,27.0,125763.3028839008,0.1257633028839008,0.3665274621018477,12540.9299695006,100704.4447418868,146506.60961397368
23,6,Maureen McCormick,31.0,41056.20340202999,0.04105620340202999,0.3640626009472505,3469.697383218158,34539.61242528118,47985.760546504374
23,6,Marilu Henner,34.0,88166.41019362748,0.08816641019362748,0.5038619870560592,8488.953665288285,73784.73576087042,105828.1168605389
23,6,Ryan Lochte,30.0,27507.95175809406,0.02750795175809406,0.29081102410309234,2623.2963077085574,23286.518468266095,32797.91128670013
23,6,Calvin Johnson Jr.,37.0,105332.95093074624,0.10533295093074624,0.536402692927432,10537.566817219968,88978.6429221988,128253.34198797931
23,6,Laurie Hernandez,37.0,215050.2567642341,0.2150502567642341,0.6669577777824499,19595.342593852984,182218.59831369895,259402.02378859872
23,6,Amber Rose,28.0,8768.420138561918,0.008768420138561918,0.08168039044276967,956.4312664330585,7162.214361768903,10573.69863537822
23,6,James Hinchcliffe,38.0,285140.2402977314,0.28514024029773144,0.7185599466475141,29777.139508327076,229772.02614159713,331369.94153058575
23,6,Jana Kramer,40.0,179790.30196553422,0.17979030196553422,0.6342011713544595,15142.775781248763,157860.6392271903,210068.99991707364
23,6,Terra Jole,30.0,49187.26454944074,0.04918726454944074,0.39711410848005496,5041.875741387228,39688.48592769279,58448.548542230295
23,7,Maureen McCormick,33.0,17677.811363498644,0.017677811363498643,0.26351958005699494,1878.0723871560724,14212.53013455486,20629.04781914937
23,7,Marilu Henner,32.0,20208.691071483794,0.020208691071483795,0.2879941279336651,2129.805585859545,15983.899080279643,24554.576182340705
23,7,Ryan Lochte,33.0,37967.43652861675,0.037967436528616755,0.40334356646941627,3890.516907374349,30529.633757221964,45356.89181081075
23,7,Calvin Johnson Jr.,37.0,208120.8006999947,0.2081208006999947,0.7145540831108901,21001.704951071093,167667.02938441394,244678.33760902056
23,7,Laurie Hernandez,34.5,85313.04590182577,0.08531304590182577,0.5514316598974858,8602.470715727472,69372.43095386033,100744.24595070895
23,7,James Hinchcliffe,37.0,414904.2915731974,0.4149042915731974,0.8407528035117613,39645.17567871963,347285.9471728338,490261.3300674134
23,7,Jana Kramer,34.5,61047.3499406336,0.0610473499406336,0.4902139513014436,5540.354903676285,50360.523962141175,71884.57673412342
23,7,Terra Jole,34.5,154760.57292074925,0.15476057292074927,0.6603673050260552,16507.47505383508,123456.61729307193,183868.09130576823
23,8,Marilu Henner,23.0,28633.836814709928,0.028633836814709927,0.40957379219885676,2773.831938948897,22954.140441898842,33241.99659601764
23,8,Ryan Lochte,26.0,56976.37393956844,0.05697637393956844,0.5354283349216921,5736.402211580502,46267.07567873588,67572.43840643266
23,8,Calvin Johnson Jr.,30.0,90298.44504875578,0.09029844504875578,0.6196578992837208,8783.571139860856,75443.77493716964,107649.35440281536
23,8,Laurie Hernandez,33.0,279880.33898107306,0.27988033898107306,0.8265795431712024,24810.072435532893,231733.23410447684,326941.70552723075
23,8,James Hinchcliffe,34.9998,408460.55549626175,0.40846055549626176,0.8957276628561903,39771.21619065931,325860.05328950816,474103.72103182605
23,8,Jana Kramer,30.0,91516.21290206787,0.09151621290206786,0.6221082177646099,9656.371543532096,72417.85636053933,109309.62929752763
23,8,Terra Jole,24.0,44234.23681756314,0.04423423681756314,0.4891255501144457,4247.679593316438,36001.02036931034,52860.31806929211
23,9,Marilu Henner,36.0,31154.114032229114,0.031154114032229115,0.34471025485260176,2892.1897109564034,26030.46860496444,37444.544876570035
