season,week,celebrity,total_score,estimated_votes,vote_share,method,is_eliminated
23,9,James Hinchcliffe,36.0,169300.65355111856,0.16930065355111856,percent,False
23,9,Jana Kramer,40.0,168986.60727471623,0.16898660727471623,percent,False
23,9,Terra Jole,38.0,171593.79398257605,0.17159379398257604,percent,False
23,10,Calvin Johnson Jr.,28.0,199125.68014389492,0.19912568014389492,percent,False
23,10,Laurie Hernandez,30.0,204725.7375977722,0.2047257375977722,percent,False
23,10,James Hinchcliffe,29.5,232237.85160045966,0.23223785160045965,percent,False
23,10,Jana Kramer,29.0,185368.39504692677,0.1853683950469268,percent,False
23,10,Terra Jole,30.0,178542.33561094644,0.17854233561094643,percent,True
23,11,Calvin Johnson Jr.,38.3331,265777.17114979244,0.26577717114979243,percent,False
23,11,Laurie Hernandez,39.333200000000005,243389.4459543349,0.2433894459543349,percent,False
23,11,James Hinchcliffe,38.9998,270027.64255718165,0.27002764255718165,percent,False
23,11,Jana Kramer,35.5,220805.74033869107,0.22080574033869108,percent,True
24,1,Charo,21.0,67581.61564173043,0.06758161564173043,percent,False
24,1,Mr. T,20.0,65157.48538089439,0.06515748538089439,percent,False
24,1,Heather Morris,28.0,93488.733196121,0.093488733196121,percent,False
24,1,Nancy Kerrigan,28.0,93295.36841493123,0.09329536841493123,percent,False
24,1,Bonner Bolton,22.0,71584.96769438632,0.07158496769438631,percent,False
24,1,Simone Biles,32.0,109058.0354720388,0.1090580354720388,percent,False
24,1,David Ross,28.0,94276.24262489722,0.09427624262489721,percent,False
24,1,Rashad Jennings,31.0,105926.40128020813,0.10592640128020812,percent,False
24,1,Chris Kattan,17.0,53711.5688720759,0.0537115688720759,percent,False
24,1,Erika Jayne,24.0,78024.93325854324,0.07802493325854325,percent,False
24,1,Normani,27.0,88787.8628079211,0.0887878628079211,percent,False
24,1,Nick Viall,24.0,79106.78535625243,0.07910678535625243,percent,False
24,2,Charo,25.0,75781.73920062222,0.07578173920062223,percent,False
24,2,Mr. T,22.0,76566.29542241133,0.07656629542241133,percent,False
24,2,Heather Morris,30.0,88479.9555888323,0.08847995558883229,percent,False
24,2,Nancy Kerrigan,28.0,81165.59225776077,0.08116559225776077,percent,False
24,2,Bonner Bolton,28.0,87924.19514002453,0.08792419514002453,percent,False
24,2,Simone Biles,29.0,86662.05627353364,0.08666205627353364,percent,False
24,2,David Ross,27.0,85191.70967910037,0.08519170967910038,percent,False
24,2,Rashad Jennings,32.0,101309.29321857388,0.10130929321857388,percent,False
24,2,Chris Kattan,22.0,72083.10849155737,0.07208310849155737,percent,True
24,2,Erika Jayne,28.0,79255.58488080345,0.07925558488080345,percent,False
24,2,Normani,32.0,86565.86231145026,0.08656586231145026,percent,False
24,2,Nick Viall,25.0,79014.60753532992,0.07901460753532992,percent,False
24,3,Charo,24.0,76221.62879499556,0.07622162879499556,percent,True
24,3,Mr. T,24.0,87512.20354985441,0.08751220354985441,percent,False
24,3,Heather Morris,33.0,101971.78109266405,0.10197178109266405,percent,False
24,3,Nancy Kerrigan,33.0,100223.6683066294,0.1002236683066294,percent,False
24,3,Bonner Bolton,24.0,78959.43566215057,0.07895943566215056,percent,False
24,3,Simone Biles,32.0,100189.77327424423,0.10018977327424423,percent,False
24,3,David Ross,31.0,102479.66275604222,0.10247966275604221,percent,False
24,3,Rashad Jennings,28.0,92875.20008699354,0.09287520008699354,percent,False
24,3,Erika Jayne,26.0,77105.90089245056,0.07710590089245056,percent,False
24,3,Normani,34.0,96364.71074091886,0.09636471074091886,percent,False
24,3,Nick Viall,26.0,86096.03484305678,0.08609603484305678,percent,False
24,4,Mr. T,28.0,93961.18346855984,0.09396118346855985,percent,True
24,4,Heather Morris,35.0,105203.77545536986,0.10520377545536987,percent,False
24,4,Nancy Kerrigan,33.0,98092.47598878245,0.09809247598878244,percent,False
24,4,Bonner Bolton,32.0,100210.6868028048,0.1002106868028048,percent,False
24,4,Simone Biles,36.0,109135.28139481957,0.10913528139481957,percent,False
24,4,David Ross,31.0,97387.58508326928,0.09738758508326928,percent,False
24,4,Rashad Jennings,39.0,122794.04308993672,0.12279404308993672,percent,False
24,4,Erika Jayne,30.0,87826.23966471165,0.08782623966471166,percent,False
24,4,Normani,32.0,91037.17960327728,0.09103717960327729,percent,False
24,4,Nick Viall,30.0,94351.54944846843,0.09435154944846844,percent,False
24,5,Heather Morris,34.0,110227.51881694735,0.11022751881694735,percent,False
24,5,Nancy Kerrigan,36.0,114831.36654905128,0.11483136654905128,percent,False
24,5,Bonner Bolton,30.0,128095.87985608753,0.12809587985608753,percent,False
24,5,Simone Biles,38.0,125270.86897739115,0.12527086897739115,percent,False
24,5,David Ross,29.0,92757.27052526521,0.09275727052526521,percent,False
24,5,Rashad Jennings,32.0,111445.14643742552,0.11144514643742552,percent,False
24,5,Erika Jayne,32.0,82888.40522252288,0.08288840522252287,percent,True
24,5,Normani,39.0,116074.17973013164,0.11607417973013164,percent,False
24,5,Nick Viall,34.0,118409.36388517749,0.11840936388517749,percent,False
24,6,Heather Morris,37.0,93422.01687816407,0.09342201687816407,percent,True
24,6,Nancy Kerrigan,33.5,123758.30461210174,0.12375830461210174,percent,False
24,6,Bonner Bolton,31.5,116165.51745226952,0.11616551745226951,percent,False
24,6,Simone Biles,34.5,130075.94255283586,0.13007594255283586,percent,False
24,6,David Ross,31.0,115727.0348861821,0.11572703488618209,percent,False
24,6,Rashad Jennings,35.0,158505.50401166736,0.15850550401166735,percent,False
24,6,Normani,36.0,143610.2084718045,0.1436102084718045,percent,False
24,6,Nick Viall,30.5,118735.471134975,0.118735471134975,percent,False
24,7,Nancy Kerrigan,36.0,92313.39790427615,0.09231339790427615,percent,True
24,7,Bonner Bolton,31.0,120232.86713746695,0.12023286713746695,percent,False
24,7,Simone Biles,39.0,152718.4100091382,0.1527184100091382,percent,False
24,7,David Ross,32.0,215804.03387156664,0.21580403387156663,percent,False
24,7,Rashad Jennings,39.0,161948.31625291856,0.16194831625291856,percent,False
24,7,Normani,42.0,148607.90189124082,0.14860790189124082,percent,False
24,7,Nick Viall,34.0,108375.07293339274,0.10837507293339274,percent,True
24,8,Bonner Bolton,29.0,172874.0605698669,0.1728740605698669,percent,True
24,8,Simone Biles,36.0,204227.8462901432,0.2042278462901432,percent,False
24,8,David Ross,32.5,194669.71626898926,0.19466971626898927,percent,False
24,8,Rashad Jennings,37.5,225378.26950810157,0.22537826950810158,percent,False
24,8,Normani,39.5,202850.10736289906,0.20285010736289905,percent,False
24,9,Simone Biles,40.0,205311.84449565565,0.20531184449565565,percent,True
24,9,David Ross,35.0,238315.16315682666,0.23831516315682666,percent,False
24,9,Rashad Jennings,38.5,270618.3327309351,0.27061833273093505,percent,False
24,9,Normani,38.0,285754.6596165826,0.28575465961658264,percent,False
24,10,David Ross,36.3333,314470.87140797207,0.3144708714079721,percent,False
24,10,Rashad Jennings,39.6666,347688.42168781627,0.3476884216878163,percent,False
24,10,Normani,39.333200000000005,337840.7069042116,0.3378407069042116,percent,False
25,1,Sasha Pieterse,18.0,74952.11919169531,0.07495211919169531,percent,False
25,1,Frankie Muniz,19.0,79843.0102325226,0.0798430102325226,percent,False
25,1,Jordan Fisher,22.0,95049.64343285945,0.09504964343285945,percent,False
25,1,Derek Fisher,18.0,75473.08174460546,0.07547308174460546,percent,False
25,1,Nikki Bella,20.0,84257.89368776383,0.08425789368776383,percent,False
25,1,Terrell Owens,15.0,61137.874339380694,0.06113787433938069,percent,False
25,1,Victoria Arlen,19.0,79194.70370047123,0.07919470370047123,percent,False
25,1,Barbara Corcoran,14.0,56824.4712446274,0.056824471244627396,percent,False
25,1,Lindsey Stirling,22.0,92729.61303586225,0.09272961303586225,percent,False
25,1,Debbie Gibson,17.0,70001.43038847252,0.07000143038847252,percent,False
25,1,Nick Lachey,18.0,75073.30351869641,0.07507330351869641,percent,False
25,1,Drew Scott,16.0,66178.34332086606,0.06617834332086606,percent,False
25,1,Vanessa Lachey,21.0,89284.51216217692,0.08928451216217692,percent,False
25,2,Sasha Pieterse,22.5,81998.3164091774,0.08199831640917739,percent,False
25,2,Frankie Muniz,24.0,88418.73483565297,0.08841873483565298,percent,False
25,2,Jordan Fisher,24.0,93840.88348738453,0.09384088348738454,percent,False
25,2,Derek Fisher,19.0,71169.24950499875,0.07116924950499874,percent,False
25,2,Nikki Bella,19.5,61884.46663316263,0.061884466633162626,percent,False
25,2,Terrell Owens,19.5,91006.78851642953,0.09100678851642953,percent,False
25,2,Victoria Arlen,22.0,75785.11103818883,0.07578511103818883,percent,False
25,2,Barbara Corcoran,17.0,67458.52223876443,0.06745852223876443,percent,True
25,2,Lindsey Stirling,22.5,70679.1679103643,0.0706791679103643,percent,False
25,2,Debbie Gibson,20.5,58227.784716826885,0.05822778471682689,percent,True
25,2,Nick Lachey,19.0,73606.6109360945,0.0736066109360945,percent,False
25,2,Drew Scott,20.5,81031.39136549465,0.08103139136549466,percent,False
25,2,Vanessa Lachey,23.5,84892.97240746066,0.08489297240746066,percent,False
25,3,Sasha Pieterse,19.0,76129.04952459186,0.07612904952459186,percent,False
25,3,Frankie Muniz,21.0,85458.40309105288,0.08545840309105288,percent,False
25,3,Jordan Fisher,25.0,105001.31916037016,0.10500131916037016,percent,False
25,3,Derek Fisher,21.0,85917.91210095496,0.08591791210095495,percent,False
25,3,Nikki Bella,21.0,85052.84916938393,0.08505284916938394,percent,False
25,3,Terrell Owens,21.0,85652.98611368111,0.0856529861136811,percent,False
25,3,Victoria Arlen,22.0,89375.1183197022,0.0893751183197022,percent,False
25,3,Lindsey Stirling,27.0,111840.37964241352,0.11184037964241353,percent,False
25,3,Nick Lachey,21.0,85460.84375449405,0.08546084375449406,percent,False
25,3,Drew Scott,23.0,95544.57890132662,0.09554457890132662,percent,False
25,3,Vanessa Lachey,23.0,94566.56022202868,0.09456656022202868,percent,False
25,4,Sasha Pieterse,24.0,88078.92469316401,0.08807892469316402,percent,False
25,4,Frankie Muniz,24.0,88636.96179611741,0.08863696179611741,percent,False
25,4,Jordan Fisher,29.0,111152.63144836502,0.11115263144836501,percent,False
25,4,Derek Fisher,23.0,83106.72362498229,0.0831067236249823,percent,True
25,4,Nikki Bella,24.0,86974.2355106547,0.08697423551065471,percent,False
25,4,Terrell Owens,24.0,89434.73087975393,0.08943473087975393,percent,False
25,4,Victoria Arlen,27.0,97033.75892410065,0.09703375892410065,percent,False
25,4,Lindsey Stirling,26.0,89554.7829083244,0.0895547829083244,percent,False
25,4,Nick Lachey,22.0,86797.49545035716,0.08679749545035717,percent,False
25,4,Drew Scott,24.0,91445.42356382452,0.09144542356382451,percent,False
25,4,Vanessa Lachey,24.0,87784.33120035575,0.08778433120035575,percent,False
25,5,Sasha Pieterse,24.0,82581.90004678874,0.08258190004678874,percent,True
25,5,Frankie Muniz,29.0,114843.76193314079,0.11484376193314079,percent,False
25,5,Jordan Fisher,30.0,126064.40773252731,0.1260644077325273,percent,False
25,5,Nikki Bella,27.0,100891.77563036117,0.10089177563036117,percent,False
25,5,Terrell Owens,25.0,95394.63692888194,0.09539463692888193,percent,False
25,5,Victoria Arlen,27.0,98361.60116835743,0.09836160116835743,percent,False
25,5,Lindsey Stirling,28.0,95977.22445353733,0.09597722445353733,percent,False
25,5,Nick Lachey,22.0,90244.81018503946,0.09024481018503946,percent,False
25,5,Drew Scott,25.0,99267.75571405154,0.09926775571405154,percent,False
25,5,Vanessa Lachey,24.0,96372.12620731427,0.09637212620731427,percent,False
25,6,Frankie Muniz,31.0,102960.8234177448,0.1029608234177448,percent,False
25,6,Jordan Fisher,39.0,137096.06335775502,0.137096063357755,percent,False
25,6,Nikki Bella,36.0,115075.12267883989,0.11507512267883989,percent,False
25,6,Terrell Owens,37.0,125103.97540784568,0.12510397540784568,percent,False
25,6,Victoria Arlen,31.0,96262.914842304,0.09626291484230401,percent,False
25,6,Lindsey Stirling,40.0,113900.86593095852,0.11390086593095852,percent,False
25,6,Nick Lachey,26.0,86373.76428497235,0.08637376428497234,percent,True
25,6,Drew Scott,30.0,105962.66360764655,0.10596266360764656,percent,False
25,6,Vanessa Lachey,36.0,117263.8064719331,0.1172638064719331,percent,False
25,7,Frankie Muniz,30.0,142067.2894809028,0.1420672894809028,percent,False
25,7,Jordan Fisher,27.0,134625.8806775695,0.1346258806775695,percent,False
25,7,Nikki Bella,24.0,108140.864667678,0.108140864667678,percent,True
25,7,Terrell Owens,24.5,177733.9605006376,0.17773396050063758,percent,False
25,7,Victoria Arlen,28.5,125937.96234109842,0.12593796234109841,percent,False
25,7,Lindsey Stirling,25.5,101164.34162455425,0.10116434162455425,percent,False
25,7,Drew Scott,28.5,143137.43539742913,0.14313743539742912,percent,False
25,7,Vanessa Lachey,27.0,67192.26531013046,0.06719226531013046,percent,True
25,8,Frankie Muniz,26.5,171499.91340463285,0.17149991340463286,percent,False
25,8,Jordan Fisher,30.0,205349.4606052486,0.2053494606052486,percent,False
25,8,Terrell Owens,25.5,121460.07745866811,0.1214600774586681,percent,True
25,8,Victoria Arlen,24.0,131044.75764214863,0.13104475764214862,percent,False
25,8,Lindsey Stirling,27.0,149867.43057715654,0.14986743057715654,percent,False
25,8,Drew Scott,23.5,220778.36031214515,0.22077836031214515,percent,False
25,9,Frankie Muniz,25.5,228484.07438606225,0.22848407438606225,percent,False
25,9,Jordan Fisher,29.0,231959.55902490715,0.23195955902490714,percent,False
25,9,Victoria Arlen,28.0,159430.1438803629,0.15943014388036292,percent,True
25,9,Lindsey Stirling,28.5,191066.40772188426,0.19106640772188427,percent,False
25,9,Drew Scott,24.0,189059.81498678346,0.18905981498678345,percent,False
25,10,Frankie Muniz,38.8887,250189.86251700216,0.25018986251700215,percent,False
25,10,Jordan Fisher,40.0,272487.80973799364,0.27248780973799364,percent,False
25,10,Lindsey Stirling,40.0,230669.09916298886,0.23066909916298886,percent,False
25,10,Drew Scott,37.5,246653.22858201546,0.24665322858201547,percent,True
26,1,Jamie Anderson,19.0,82960.92621516739,0.08296092621516739,percent,True
26,1,Johnny Damon,18.0,87103.36057512484,0.08710336057512484,percent,True
26,1,Kareem Abdul-Jabbar,17.0,92485.67439125643,0.09248567439125643,percent,False
26,1,Arike Ogunbowale,20.0,93110.68911153913,0.09311068911153914,percent,False
26,1,Jennie Finch Daigle,21.0,99752.90010300973,0.09975290010300973,percent,False
26,1,Chris Mazdzer,21.0,99082.65392161784,0.09908265392161783,percent,False
26,1,Mirai Nagasu,23.0,109645.11114226896,0.10964511114226896,percent,False
26,1,Tonya Harding,23.0,108860.66412679708,0.10886066412679708,percent,False
26,1,Josh Norman,24.0,119607.22810126423,0.11960722810126423,percent,False
26,1,Adam Rippon,24.0,107390.79231195446,0.10739079231195446,percent,False
26,2,Kareem Abdul-Jabbar,29.5,108639.585611654,0.10863958561165399,percent,True
26,2,Arike Ogunbowale,35.0,103700.11036933627,0.10370011036933627,percent,True
26,2,Jennie Finch Daigle,31.5,122493.90849490484,0.12249390849490484,percent,False
26,2,Chris Mazdzer,33.0,136956.95840987924,0.13695695840987923,percent,False
26,2,Mirai Nagasu,37.0,140627.92664911228,0.14062792664911228,percent,False
26,2,Tonya Harding,33.0,134455.94510717783,0.13445594510717784,percent,False
26,2,Josh Norman,31.5,116784.29011089912,0.11678429011089912,percent,False
26,2,Adam Rippon,37.0,136341.27524703648,0.1363412752470365,percent,False
26,3,Jennie Finch Daigle,29.0,137748.60301477584,0.13774860301477584,percent,True
26,3,Chris Mazdzer,33.0,155586.2615851012,0.1555862615851012,percent,True
26,3,Mirai Nagasu,35.0,167046.8259605522,0.1670468259605522,percent,True
26,3,Tonya Harding,35.0,167046.9842710589,0.1670469842710589,percent,False
26,3,Josh Norman,38.0,190286.07136546087,0.19028607136546086,percent,False
26,3,Adam Rippon,41.0,182285.25380305093,0.18228525380305094,percent,False
26,4,Tonya Harding,28.0,326703.9029422282,0.3267039029422282,percent,False
26,4,Josh Norman,28.5,335467.8691458974,0.3354678691458974,percent,False
26,4,Adam Rippon,29.0,337828.2279118744,0.33782822791187445,percent,False
27,1,Juan Pablo Di Pace,22.0,88861.52717030297,0.08886152717030298,percent,False
27,1,Evanna Lynch,18.0,70882.3289691209,0.0708823289691209,percent,False
27,1,Nancy McKeon,19.5,72227.59983420718,0.07222759983420718,percent,False
27,1,John Schneider,18.0,74825.72795413813,0.07482572795413812,percent,False
27,1,Milo Manheim,20.0,78391.99069131882,0.07839199069131882,percent,False
27,1,Danelle Umstead,18.0,89252.64930009244,0.08925264930009244,percent,False
27,1,Mary Lou Retton,20.0,77774.010820902,0.07777401082090199,percent,False
27,1,DeMarcus Ware,23.0,94658.69697109323,0.09465869697109323,percent,False
27,1,Nikki Glaser,17.5,45824.483418222095,0.045824483418222095,percent,True
27,1,Bobby Bones,20.0,88296.43919704464,0.08829643919704465,percent,False
27,1,Tinashe,23.0,81748.77200752364,0.08174877200752365,percent,False
27,1,Alexis Ren,22.0,77705.10447253888,0.07770510447253888,percent,False
27,1,Joe Amabile,14.0,59550.66919349504,0.05955066919349504,percent,False
27,2,Juan Pablo Di Pace,26.0,96212.1486221499,0.09621214862214991,percent,False
